table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_all_agencies,field_doc,field_dod,field_doe,field_doi,field_ed,field_epa,field_hhs,field_nasa,field_nsf,field_usda,field_othera
11245,r559,All institutions -> Open Imagery Network Inc.,All institutions,Open Imagery Network Inc.,2,558,554,0,0,0,0,0,0,0,554,0,0,0
11245,r560,All institutions -> Future Earth,All institutions,Future Earth,2,559,554,0,0,0,0,0,0,0,0,554,0,0
11245,r561,All institutions -> ALS Therapy Development Foundation Inc. ,All institutions,ALS Therapy Development Foundation Inc. ,2,560,550,0,550,0,0,0,0,0,0,0,0,0
11245,r562,All institutions -> Commonwealth Center for Advanced Manufacturing,All institutions,Commonwealth Center for Advanced Manufacturing,2,560,550,300,250,0,0,0,0,0,0,0,0,0
11245,r563,All institutions -> DKT International Inc.,All institutions,DKT International Inc.,2,560,550,0,0,0,0,0,0,0,0,0,0,550
11245,r564,All institutions -> Power Environmental Energy Research Institute,All institutions,Power Environmental Energy Research Institute,2,560,550,0,0,0,0,0,0,0,0,550,0,0
11245,r565,All institutions -> Stroud Water Research Center,All institutions,Stroud Water Research Center,2,564,550,0,0,0,0,0,0,0,0,550,0,0
11245,r566,All institutions -> American Council on Education,All institutions,American Council on Education,2,565,549,0,0,0,0,0,0,0,0,0,549,0
11245,r567,All institutions -> Alzheimer's Disease and Related Disorders Association Inc.,All institutions,Alzheimer's Disease and Related Disorders Association Inc.,2,566,549,0,0,0,0,0,0,549,0,0,0,0
11245,r568,All institutions -> Allina Health System,All institutions,Allina Health System,2,567,548,0,0,0,0,0,0,548,0,0,0,0
11245,r569,All institutions -> Vivli Inc.,All institutions,Vivli Inc.,2,568,547,0,0,0,0,0,0,547,0,0,0,0
11245,r570,All institutions -> Greater Washington Educational Telecommunications Association Inc.,All institutions,Greater Washington Educational Telecommunications Association Inc.,2,569,538,0,0,0,0,0,0,0,0,538,0,0
11245,r571,All institutions -> Retina Foundation of the Southwest,All institutions,Retina Foundation of the Southwest,2,570,534,0,0,0,0,0,0,534,0,0,0,0
11245,r572,All institutions -> Scientific Committee on Oceanic Research,All institutions,Scientific Committee on Oceanic Research,2,571,533,0,0,0,0,0,0,0,90,443,0,0
11245,r573,All institutions -> Idaho Hospital Association ,All institutions,Idaho Hospital Association ,2,572,531,0,0,0,0,0,0,531,0,0,0,0
11245,r574,All institutions -> Bronx Veterans Medical Research Foundation Inc.,All institutions,Bronx Veterans Medical Research Foundation Inc.,2,573,529,0,0,0,0,0,0,529,0,0,0,0
11245,r575,All institutions -> Tuscaloosa Research and Education Advancement Corp.,All institutions,Tuscaloosa Research and Education Advancement Corp.,2,574,522,0,522,0,0,0,0,0,0,0,0,0
11245,r576,All institutions -> Great Lakes Inter-Tribal Council Inc.,All institutions,Great Lakes Inter-Tribal Council Inc.,2,575,522,0,0,0,0,0,0,522,0,0,0,0
11245,r577,All institutions -> Veterans Research and Education Foundation of St. Louis,All institutions,Veterans Research and Education Foundation of St. Louis,2,576,521,0,521,0,0,0,0,0,0,0,0,0
11245,r578,All institutions -> IQM Research Institute,All institutions,IQM Research Institute,2,577,518,0,518,0,0,0,0,0,0,0,0,0
11245,r579,All institutions -> Gillette Children's Specialty Healthcare,All institutions,Gillette Children's Specialty Healthcare,2,578,517,0,0,0,0,0,0,517,0,0,0,0
11245,r580,All institutions -> Archbold Expeditions,All institutions,Archbold Expeditions,2,579,511,0,0,0,0,0,0,0,0,0,511,0
11245,r581,All institutions -> AltaMed Health Services Corp.,All institutions,AltaMed Health Services Corp.,2,580,506,0,0,0,0,0,0,506,0,0,0,0
11245,r582,All institutions -> American Educational Research Association,All institutions,American Educational Research Association,2,581,503,0,0,0,0,0,0,0,0,503,0,0
11245,r583,All institutions -> Aspen Center for Physics,All institutions,Aspen Center for Physics,2,582,500,0,0,0,0,0,0,0,0,500,0,0
11245,r584,All institutions -> Health Research and Educational Trust,All institutions,Health Research and Educational Trust,2,582,500,0,0,0,0,0,0,500,0,0,0,0
11245,r585,All institutions -> Interstate Shellfish Sanitation Conference,All institutions,Interstate Shellfish Sanitation Conference,2,582,500,0,0,0,0,0,0,500,0,0,0,0
11245,r586,All institutions -> National Indian Health Board,All institutions,National Indian Health Board,2,582,500,0,0,0,0,0,0,500,0,0,0,0
11245,r587,All institutions -> Toledo Hospital,All institutions,Toledo Hospital,2,582,500,0,0,0,0,0,0,0,0,0,500,0
11245,r588,All institutions -> National Disability Institute,All institutions,National Disability Institute,2,587,500,0,0,0,0,0,0,500,0,0,0,0
11245,r589,All institutions -> Community Health Network Foundation Inc.,All institutions,Community Health Network Foundation Inc.,2,588,497,0,0,0,0,0,0,497,0,0,0,0
11245,r590,All institutions -> National Minority Quality Forum Inc.,All institutions,National Minority Quality Forum Inc.,2,589,496,0,0,0,0,0,0,496,0,0,0,0
11245,r591,All institutions -> California Academy of Sciences,All institutions,California Academy of Sciences,2,590,496,0,0,0,0,0,0,313,0,183,0,0
11245,r592,All institutions -> UPMC Children's Hospital of Pittsburgh,All institutions,UPMC Children's Hospital of Pittsburgh,2,591,494,0,0,0,0,0,0,494,0,0,0,0
11245,r593,All institutions -> National Alliance for Public Safety GIS Foundation,All institutions,National Alliance for Public Safety GIS Foundation,2,592,492,0,0,0,0,0,0,0,0,0,0,492
11245,r594,All institutions -> Olmsted Medical Center,All institutions,Olmsted Medical Center,2,593,486,0,0,0,0,0,0,486,0,0,0,0
11245,r595,All institutions -> Science Communication Lab,All institutions,Science Communication Lab,2,594,483,0,0,0,0,0,0,483,0,0,0,0
11245,r596,All institutions -> Guttmacher Institute,All institutions,Guttmacher Institute,2,595,481,0,0,0,0,0,0,481,0,0,0,0
11245,r597,All institutions -> HHT Foundation International Inc.,All institutions,HHT Foundation International Inc.,2,596,479,0,0,0,0,0,0,479,0,0,0,0
11245,r598,All institutions -> Veterans Education and Research Association of Michigan ,All institutions,Veterans Education and Research Association of Michigan ,2,597,478,0,0,0,0,0,0,478,0,0,0,0
11245,r599,All institutions -> National Committee for Quality Assurance,All institutions,National Committee for Quality Assurance,2,598,477,0,0,0,0,0,0,477,0,0,0,0
11245,r600,All institutions -> Population Services International,All institutions,Population Services International,2,598,477,0,0,0,0,0,0,0,0,0,0,477
11245,r601,All institutions -> Santa Fe Institute,All institutions,Santa Fe Institute,2,600,477,0,0,0,0,0,0,0,0,477,0,0
11245,r602,All institutions -> Cook Children's Medical Center ,All institutions,Cook Children's Medical Center ,2,601,474,0,0,0,0,0,0,474,0,0,0,0
11245,r603,All institutions -> Michigan Public Health Institute,All institutions,Michigan Public Health Institute,2,602,473,0,0,0,0,0,0,473,0,0,0,0
11245,r604,All institutions -> VMC Foundation,All institutions,VMC Foundation,2,603,471,0,0,0,0,0,0,471,0,0,0,0
11245,r605,All institutions -> Hastings Center Inc.,All institutions,Hastings Center Inc.,2,604,468,0,0,0,0,0,0,468,0,0,0,0
11245,r606,All institutions -> American Dental Association,All institutions,American Dental Association,2,605,466,0,0,0,0,0,0,466,0,0,0,0
11245,r607,All institutions -> Multiplier,All institutions,Multiplier,2,606,455,0,0,0,0,0,0,0,0,0,455,0
11245,r608,All institutions -> Griffin Hospital,All institutions,Griffin Hospital,2,607,450,0,0,0,0,0,0,0,0,0,450,0
11245,r609,All institutions -> American Society for Biochemistry and Molecular Biology Inc.,All institutions,American Society for Biochemistry and Molecular Biology Inc.,2,608,450,0,0,0,0,0,0,262,0,188,0,0
11245,r610,All institutions -> Institute for the Study of Learning and Expertise,All institutions,Institute for the Study of Learning and Expertise,2,609,448,0,448,0,0,0,0,0,0,0,0,0
11245,r611,All institutions -> Central Caribbean Marine Institute Inc.,All institutions,Central Caribbean Marine Institute Inc.,2,610,446,0,0,0,0,0,0,0,0,446,0,0
11245,r612,All institutions -> Ecological Society of America,All institutions,Ecological Society of America,2,611,443,0,0,0,20,0,0,0,0,349,74,0
11245,r613,"All institutions -> Society for Mining, Metallurgy and Exploration Inc.",All institutions,"Society for Mining, Metallurgy and Exploration Inc.",2,612,443,0,0,0,0,0,0,443,0,0,0,0
11245,r614,All institutions -> Amida Care Inc.,All institutions,Amida Care Inc.,2,613,443,0,0,0,0,0,0,443,0,0,0,0
11245,r615,All institutions -> Asian Technology Information Program,All institutions,Asian Technology Information Program,2,614,436,17,0,420,0,0,0,0,0,0,0,0
11245,r616,All institutions -> Gulf of Maine Lobster Foundation,All institutions,Gulf of Maine Lobster Foundation,2,615,435,435,0,0,0,0,0,0,0,0,0,0
11245,r617,All institutions -> Medical Technology and Practice Patterns Institute Inc.,All institutions,Medical Technology and Practice Patterns Institute Inc.,2,616,434,0,0,0,0,0,0,434,0,0,0,0
11245,r618,All institutions -> Institute of Nuclear Power Operations,All institutions,Institute of Nuclear Power Operations,2,617,431,0,0,0,0,0,0,0,0,0,0,431
11245,r619,All institutions -> Orlando Science Center Inc.,All institutions,Orlando Science Center Inc.,2,618,429,0,429,0,0,0,0,0,0,0,0,0
11245,r620,All institutions -> National Council on Radiation Protection and Measurements,All institutions,National Council on Radiation Protection and Measurements,2,619,425,0,0,0,0,0,0,0,425,0,0,0
11245,r621,All institutions -> Social Science Research Council,All institutions,Social Science Research Council,2,620,425,0,0,0,0,0,0,0,0,425,0,0
11245,r622,All institutions -> Point Reyes Bird Observatory,All institutions,Point Reyes Bird Observatory,2,621,424,0,0,0,80,0,0,0,344,0,0,0
11245,r623,All institutions -> U.S. Endowment for Forestry and Communities,All institutions,U.S. Endowment for Forestry and Communities,2,622,423,0,0,0,0,0,0,0,0,0,423,0
11245,r624,All institutions -> Health Quality Innovators,All institutions,Health Quality Innovators,2,623,420,0,0,0,0,0,0,420,0,0,0,0
11245,r625,All institutions -> Indigenous Education Institute,All institutions,Indigenous Education Institute,2,624,411,0,0,0,0,0,0,0,0,411,0,0
11245,r626,All institutions -> Southern Regional Education Board,All institutions,Southern Regional Education Board,2,625,409,0,0,0,0,409,0,0,0,0,0,0
11245,r627,All institutions -> Dryad,All institutions,Dryad,2,626,407,0,0,0,0,0,0,407,0,0,0,0
11245,r628,All institutions -> Tall Timbers Research Inc.,All institutions,Tall Timbers Research Inc.,2,627,405,0,0,0,0,0,0,0,100,0,305,0
11245,r629,All institutions -> Aquaya Institute,All institutions,Aquaya Institute,2,628,400,0,0,0,0,0,0,0,0,0,0,400
11245,r630,All institutions -> Nantucket Maria Mitchell Association Inc.,All institutions,Nantucket Maria Mitchell Association Inc.,2,629,393,0,0,0,0,0,0,0,0,393,0,0
11245,r631,All institutions -> Arctic Research Consortium of the United States,All institutions,Arctic Research Consortium of the United States,2,630,393,0,0,0,0,0,0,0,0,393,0,0
11245,r632,All institutions -> Senior Citizens Inc. ,All institutions,Senior Citizens Inc. ,2,631,390,0,0,0,0,0,0,390,0,0,0,0
11245,r633,All institutions -> Henry L. Stimson Center,All institutions,Henry L. Stimson Center,2,632,388,0,388,0,0,0,0,0,0,0,0,0
11245,r634,All institutions -> Huntsville Rehabilitation Foundation Inc.,All institutions,Huntsville Rehabilitation Foundation Inc.,2,633,384,0,384,0,0,0,0,0,0,0,0,0
11245,r635,All institutions -> National Association of School Nurses,All institutions,National Association of School Nurses,2,634,380,0,0,0,0,0,0,380,0,0,0,0
11245,r636,All institutions -> American Geriatrics Society,All institutions,American Geriatrics Society,2,635,378,0,0,0,0,0,0,378,0,0,0,0
11245,r637,All institutions -> OSLC Developments Inc.,All institutions,OSLC Developments Inc.,2,636,376,0,0,0,0,0,0,376,0,0,0,0
11245,r638,All institutions -> Association of American Medical Colleges,All institutions,Association of American Medical Colleges,2,637,375,0,0,0,0,0,0,375,0,0,0,0
11245,r639,All institutions -> Museum Associates,All institutions,Museum Associates,2,638,369,0,0,0,0,0,0,0,0,369,0,0
11245,r640,All institutions -> Keystone Symposia on Molecular and Cellular Biology,All institutions,Keystone Symposia on Molecular and Cellular Biology,2,639,369,0,0,0,0,0,0,369,0,0,0,0
11245,r641,All institutions -> Wildlife Conservation Society,All institutions,Wildlife Conservation Society,2,640,368,0,0,0,0,0,0,0,368,0,0,0
11245,r642,All institutions -> Lehigh Valley Hospital,All institutions,Lehigh Valley Hospital,2,641,366,0,0,0,0,0,0,366,0,0,0,0
11245,r643,All institutions -> Bat Conservation International,All institutions,Bat Conservation International,2,642,365,0,0,0,365,0,0,0,0,0,0,0
11245,r644,All institutions -> Children's Hospitals and Clinics of Minnesota,All institutions,Children's Hospitals and Clinics of Minnesota,2,643,360,0,0,0,0,0,0,360,0,0,0,0
11245,r645,All institutions -> Council of Graduate Schools,All institutions,Council of Graduate Schools,2,644,359,0,0,0,0,0,0,0,0,359,0,0
11245,r646,All institutions -> Deltares USA Inc.,All institutions,Deltares USA Inc.,2,645,357,0,357,0,0,0,0,0,0,0,0,0
11245,r647,All institutions -> Judge Baker Children's Center,All institutions,Judge Baker Children's Center,2,646,354,0,0,0,0,0,0,354,0,0,0,0
11245,r648,All institutions -> Stephenson Technologies Corp.,All institutions,Stephenson Technologies Corp.,2,647,350,0,350,0,0,0,0,0,0,0,0,0
11245,r649,All institutions -> American Society for Testing and Materials,All institutions,American Society for Testing and Materials,2,648,348,300,0,0,0,0,0,0,48,0,0,0
11245,r650,All institutions -> Arizona Veterans Research and Education Foundation,All institutions,Arizona Veterans Research and Education Foundation,2,649,347,0,0,0,0,0,0,347,0,0,0,0
11245,r651,All institutions -> Veterans Biomedical Research Institute,All institutions,Veterans Biomedical Research Institute,2,650,345,0,291,0,0,0,0,54,0,0,0,0
11245,r652,All institutions -> Columbus Community Clinical Oncology Program,All institutions,Columbus Community Clinical Oncology Program,2,651,344,0,0,0,0,0,0,344,0,0,0,0
11245,r653,All institutions -> Indiana Biosciences Research Institute Inc.,All institutions,Indiana Biosciences Research Institute Inc.,2,652,340,0,340,0,0,0,0,0,0,0,0,0
11245,r654,All institutions -> Windward Islands Research and Education Foundation Inc.,All institutions,Windward Islands Research and Education Foundation Inc.,2,653,337,0,0,0,0,0,0,337,0,0,0,0
11245,r655,All institutions -> Association of Children's Museums Inc.,All institutions,Association of Children's Museums Inc.,2,654,331,0,0,0,0,0,0,0,0,331,0,0
11245,r656,All institutions -> Coleridge Initiative Inc.,All institutions,Coleridge Initiative Inc.,2,655,328,0,0,0,0,0,0,0,0,0,328,0
11245,r657,All institutions -> American Society of Civil Engineers,All institutions,American Society of Civil Engineers,2,656,327,327,0,0,0,0,0,0,0,0,0,0
11245,r658,All institutions -> Project SYNCERE,All institutions,Project SYNCERE,2,657,325,0,0,0,0,325,0,0,0,0,0,0
11245,r659,All institutions -> Conference of Radiation Control Program Directors,All institutions,Conference of Radiation Control Program Directors,2,658,325,0,0,0,0,0,0,325,0,0,0,0
11245,r660,All institutions -> Mathematical Staircase Inc.,All institutions,Mathematical Staircase Inc.,2,659,312,0,0,0,0,0,0,0,0,312,0,0
11245,r661,All institutions -> Conservation International Foundation,All institutions,Conservation International Foundation,2,660,312,0,0,0,0,0,0,0,187,125,0,0
11245,r662,All institutions -> Denver Botanic Gardens Inc.,All institutions,Denver Botanic Gardens Inc.,2,661,311,0,0,0,137,0,0,0,0,174,0,0
11245,r663,All institutions -> American Society for Nutrition Inc.,All institutions,American Society for Nutrition Inc.,2,662,310,0,0,0,0,0,0,10,0,0,300,0
11245,r664,All institutions -> Greenwood Genetic Center,All institutions,Greenwood Genetic Center,2,663,306,0,0,0,0,0,0,306,0,0,0,0
11245,r665,All institutions -> Digital Harbor Foundation,All institutions,Digital Harbor Foundation,2,664,306,0,0,0,0,0,0,0,0,306,0,0
11245,r666,All institutions -> Academic Pediatric Association,All institutions,Academic Pediatric Association,2,665,304,0,0,0,0,0,0,304,0,0,0,0
11245,r667,All institutions -> Sierra Streams Institute,All institutions,Sierra Streams Institute,2,666,301,0,0,0,0,0,0,0,0,301,0,0
11245,r668,All institutions -> International Association of Chiefs of Police,All institutions,International Association of Chiefs of Police,2,667,300,0,0,0,0,0,0,0,0,0,0,300
11245,r669,All institutions -> Metrolab Network Inc.,All institutions,Metrolab Network Inc.,2,667,300,0,0,0,0,0,0,0,0,300,0,0
11245,r670,All institutions -> SAE International,All institutions,SAE International,2,667,300,0,0,0,0,0,0,0,0,0,0,300
11245,r671,All institutions -> Environmental Law Institute,All institutions,Environmental Law Institute,2,670,300,0,0,0,0,0,0,0,0,300,0,0
11245,r672,All institutions -> Prince William Sound Science and Technology Institute,All institutions,Prince William Sound Science and Technology Institute,2,671,300,0,0,0,300,0,0,0,0,0,0,0
11245,r673,All institutions -> Children's Cancer Therapy Development Institute,All institutions,Children's Cancer Therapy Development Institute,2,672,298,0,0,0,0,0,0,298,0,0,0,0
11245,r674,All institutions -> Trudeau Institute,All institutions,Trudeau Institute,2,673,297,0,0,0,0,0,0,297,0,0,0,0
11245,r675,All institutions -> Ocean Foundation,All institutions,Ocean Foundation,2,674,290,290,0,0,0,0,0,0,0,0,0,0
11245,r676,All institutions -> American Short Line and Regional Railroad Association,All institutions,American Short Line and Regional Railroad Association,2,675,290,0,0,0,0,0,0,0,0,0,0,290
11245,r677,All institutions -> Quality Education for Minorities Network,All institutions,Quality Education for Minorities Network,2,676,288,0,0,0,0,0,0,0,0,288,0,0
11245,r678,All institutions -> Grand Farm Research and Education Initiative Inc.,All institutions,Grand Farm Research and Education Initiative Inc.,2,677,287,0,0,0,0,0,0,0,0,0,287,0
11245,r679,All institutions -> American Institute of Physics,All institutions,American Institute of Physics,2,678,287,30,48,158,0,0,0,0,0,51,0,0
11245,r680,All institutions -> White Dwarf Research Corp. ,All institutions,White Dwarf Research Corp. ,2,679,286,0,0,0,0,0,0,0,96,190,0,0
11245,r681,All institutions -> Association of State and Territorial Health Officials,All institutions,Association of State and Territorial Health Officials,2,680,285,0,0,0,0,0,285,0,0,0,0,0
11245,r682,All institutions -> Canada-France-Hawaii Telescope Corp.,All institutions,Canada-France-Hawaii Telescope Corp.,2,681,285,0,0,0,0,0,0,0,0,285,0,0
11245,r683,All institutions -> Lexington Biomedical Research Institute,All institutions,Lexington Biomedical Research Institute,2,682,279,0,0,0,0,0,0,279,0,0,0,0
11245,r684,All institutions -> American Nuclear Society,All institutions,American Nuclear Society,2,683,278,0,0,0,0,0,0,0,0,0,0,278
11245,r685,All institutions -> Xenobe Research Institute,All institutions,Xenobe Research Institute,2,684,275,0,0,0,0,0,0,275,0,0,0,0
11245,r686,All institutions -> Unitary Fund,All institutions,Unitary Fund,2,685,275,0,0,275,0,0,0,0,0,0,0,0
11245,r687,All institutions -> Pogil Project,All institutions,Pogil Project,2,686,275,0,0,0,0,0,0,0,0,275,0,0
11245,r688,All institutions -> Hopa Mountain Inc.,All institutions,Hopa Mountain Inc.,2,687,268,0,0,0,0,0,0,268,0,0,0,0
11245,r689,All institutions -> Seward Association for the Advancement of Marine Science,All institutions,Seward Association for the Advancement of Marine Science,2,688,268,240,0,0,28,0,0,0,0,0,0,0
11245,r690,All institutions -> National Conference of State Legislatures,All institutions,National Conference of State Legislatures,2,689,264,0,0,264,0,0,0,0,0,0,0,0
11245,r691,All institutions -> Fraunhofer USA Inc.,All institutions,Fraunhofer USA Inc.,2,690,261,0,261,0,0,0,0,0,0,0,0,0
11245,r692,All institutions -> La Jolla Infectious Disease Institute,All institutions,La Jolla Infectious Disease Institute,2,691,260,0,0,0,0,0,0,260,0,0,0,0
11245,r693,All institutions -> Conservation Science Partners Inc.,All institutions,Conservation Science Partners Inc.,2,692,257,0,187,0,70,0,0,0,0,0,0,0
11245,r694,All institutions -> Crow Valley Livestock Cooperative Inc.,All institutions,Crow Valley Livestock Cooperative Inc.,2,693,250,0,0,0,0,0,0,0,0,0,250,0
11245,r695,All institutions -> Mid-America Regional Council,All institutions,Mid-America Regional Council,2,693,250,0,0,0,0,0,0,0,0,0,250,0
11245,r696,All institutions -> West Harlem Environmental Action Inc.,All institutions,West Harlem Environmental Action Inc.,2,693,250,0,0,0,0,0,0,250,0,0,0,0
11245,r697,All institutions -> Society for Neuroscience,All institutions,Society for Neuroscience,2,696,250,0,0,0,0,0,0,250,0,0,0,0
11245,r698,All institutions -> Catholic Health Initiatives Colorado Foundation,All institutions,Catholic Health Initiatives Colorado Foundation,2,697,250,0,0,0,0,0,0,0,0,0,250,0
11245,r699,All institutions -> Health Resources in Action Inc.,All institutions,Health Resources in Action Inc.,2,698,249,0,0,0,0,0,0,249,0,0,0,0
11245,r700,All institutions -> American Association of Community Colleges,All institutions,American Association of Community Colleges,2,699,247,0,0,0,0,0,0,0,0,247,0,0
11245,r701,All institutions -> LeadingAge Inc.,All institutions,LeadingAge Inc.,2,700,244,0,0,0,0,0,0,244,0,0,0,0
11245,r702,All institutions -> American Society of Hematology,All institutions,American Society of Hematology,2,701,242,0,0,0,0,0,0,242,0,0,0,0
11245,r703,All institutions -> Start International,All institutions,Start International,2,702,242,0,0,0,0,0,0,0,0,242,0,0
11245,r704,All institutions -> KISS Institute for Practical Robotics,All institutions,KISS Institute for Practical Robotics,2,703,240,0,0,0,0,0,0,0,240,0,0,0
11245,r705,All institutions -> Downeast Institute for Applied Marine Research and Education Inc.,All institutions,Downeast Institute for Applied Marine Research and Education Inc.,2,704,240,240,0,0,0,0,0,0,0,0,0,0
11245,r706,All institutions -> Sustainable Seas Technology Inc.,All institutions,Sustainable Seas Technology Inc.,2,704,240,240,0,0,0,0,0,0,0,0,0,0
11245,r707,All institutions -> Positively Groundfish,All institutions,Positively Groundfish,2,706,240,240,0,0,0,0,0,0,0,0,0,0
11245,r708,All institutions -> California Wetfish Producers Association,All institutions,California Wetfish Producers Association,2,707,239,239,0,0,0,0,0,0,0,0,0,0
11245,r709,All institutions -> Allegheny-Singer Research Institute,All institutions,Allegheny-Singer Research Institute,2,708,231,0,0,0,0,0,0,231,0,0,0,0
11245,r710,All institutions -> Clinical Data Interchange Standards Consortium Inc.,All institutions,Clinical Data Interchange Standards Consortium Inc.,2,709,231,0,0,0,0,0,0,231,0,0,0,0
11245,r711,All institutions -> Carbonplan,All institutions,Carbonplan,2,710,226,0,0,0,0,0,0,0,226,0,0,0
11245,r712,All institutions -> Sequoia Foundation,All institutions,Sequoia Foundation,2,711,221,0,0,0,0,0,0,221,0,0,0,0
11245,r713,All institutions -> American Association for Cancer Research,All institutions,American Association for Cancer Research,2,712,220,0,0,7,0,0,0,214,0,0,0,0
11245,r714,All institutions -> Smelts Sea Mammal Education Learning Technology Society,All institutions,Smelts Sea Mammal Education Learning Technology Society,2,713,218,218,0,0,0,0,0,0,0,0,0,0
11245,r715,All institutions -> American Lung Association,All institutions,American Lung Association,2,714,216,0,0,216,0,0,0,0,0,0,0,0
11245,r716,All institutions -> American Bar Foundation,All institutions,American Bar Foundation,2,715,213,0,0,0,0,0,0,0,0,213,0,0
11245,r717,All institutions -> AMSUS,All institutions,AMSUS,2,716,206,0,206,0,0,0,0,0,0,0,0,0
11245,r718,All institutions -> Conservation Science Global,All institutions,Conservation Science Global,2,717,206,0,0,0,206,0,0,0,0,0,0,0
11245,r719,All institutions -> EcoAdapt,All institutions,EcoAdapt,2,718,206,0,0,0,0,0,0,0,0,206,0,0
11245,r720,All institutions -> Institute for Protein Innovation Inc.,All institutions,Institute for Protein Innovation Inc.,2,719,205,0,0,0,0,0,0,205,0,0,0,0
11245,r721,All institutions -> Cleveland Museum of Natural History,All institutions,Cleveland Museum of Natural History,2,720,205,0,0,0,0,0,0,0,0,205,0,0
11245,r722,All institutions -> Computing Research Association,All institutions,Computing Research Association,2,721,204,0,0,204,0,0,0,0,0,0,0,0
11245,r723,All institutions -> Field Museum of Natural History,All institutions,Field Museum of Natural History,2,722,201,0,0,0,0,0,0,0,195,6,0,0
11245,r724,All institutions -> Industry Initiatives for Science and Math Education,All institutions,Industry Initiatives for Science and Math Education,2,723,200,0,200,0,0,0,0,0,0,0,0,0
11245,r725,All institutions -> Thai Community Development Center,All institutions,Thai Community Development Center,2,723,200,0,0,0,0,0,0,0,0,0,200,0
11245,r726,All institutions -> Thresholds,All institutions,Thresholds,2,723,200,0,0,0,0,0,0,200,0,0,0,0
11245,r727,All institutions -> Through the Looking Glass,All institutions,Through the Looking Glass,2,723,200,0,0,0,0,0,0,200,0,0,0,0
11245,r728,All institutions -> Biotech Partners,All institutions,Biotech Partners,2,727,200,0,0,0,0,0,0,0,0,200,0,0
11245,r729,All institutions -> Population Reference Bureau,All institutions,Population Reference Bureau,2,728,199,0,0,0,0,0,0,135,0,0,0,64
11245,r730,All institutions -> Society for Developmental Biology,All institutions,Society for Developmental Biology,2,729,196,0,0,0,0,0,0,196,0,0,0,0
11245,r731,All institutions -> Parkview Hospital Inc. ,All institutions,Parkview Hospital Inc. ,2,730,193,0,0,0,0,0,0,143,0,0,50,0
11245,r732,All institutions -> Institute for Learning Innovation,All institutions,Institute for Learning Innovation,2,731,192,0,0,0,0,0,0,0,0,192,0,0
11245,r733,All institutions -> High Rocks Educational Corp.,All institutions,High Rocks Educational Corp.,2,732,191,0,0,0,0,0,0,0,0,191,0,0
11245,r734,All institutions -> Central New York Research Corp.,All institutions,Central New York Research Corp.,2,733,191,0,0,0,0,0,0,191,0,0,0,0
11245,r735,All institutions -> Coastal Marine Biolabs Integrative Biosciences Program Inc.,All institutions,Coastal Marine Biolabs Integrative Biosciences Program Inc.,2,734,190,0,0,0,0,0,0,190,0,0,0,0
11245,r736,All institutions -> Alaska Bering Sea Crabbers,All institutions,Alaska Bering Sea Crabbers,2,735,188,188,0,0,0,0,0,0,0,0,0,0
11245,r737,All institutions -> Archaeology Southwest,All institutions,Archaeology Southwest,2,736,184,0,0,0,0,0,0,0,0,184,0,0
11245,r738,All institutions -> American Society for Gravitational and Space Research,All institutions,American Society for Gravitational and Space Research,2,737,182,0,0,0,0,0,0,0,182,0,0,0
11245,r739,All institutions -> Society for Prevention Research Inc.,All institutions,Society for Prevention Research Inc.,2,738,180,0,0,0,0,0,0,180,0,0,0,0
11245,r740,All institutions -> Center for a New American Security Inc.,All institutions,Center for a New American Security Inc.,2,739,179,0,179,0,0,0,0,0,0,0,0,0
11245,r741,All institutions -> HDF Group,All institutions,HDF Group,2,740,179,0,0,0,0,0,0,0,179,0,0,0
11245,r742,All institutions -> California Table Grape Commission,All institutions,California Table Grape Commission,2,741,179,0,0,0,0,0,0,179,0,0,0,0
11245,r743,All institutions -> Hawkwatch International Inc.,All institutions,Hawkwatch International Inc.,2,742,178,0,0,0,178,0,0,0,0,0,0,0
11245,r744,All institutions -> Idaho Veterans Research and Education Foundation Inc.,All institutions,Idaho Veterans Research and Education Foundation Inc.,2,743,175,0,0,0,0,0,0,175,0,0,0,0
11245,r745,All institutions -> Action Against Hunger &#8211; USA,All institutions,Action Against Hunger &#8211; USA,2,744,175,0,0,0,0,0,0,0,0,0,0,175
11245,r746,All institutions -> Radio Technical Commission for Aeronautics,All institutions,Radio Technical Commission for Aeronautics,2,744,175,0,0,0,0,0,0,0,175,0,0,0
11245,r747,All institutions -> American National Standards Institute,All institutions,American National Standards Institute,2,746,167,50,0,1,0,0,0,0,0,0,0,117
11245,r748,All institutions -> Kapi'olani Medical Center for Women and Children,All institutions,Kapi'olani Medical Center for Women and Children,2,747,167,0,0,0,0,0,0,167,0,0,0,0
11245,r749,All institutions -> NDRI USA Inc.,All institutions,NDRI USA Inc.,2,748,167,0,0,0,0,0,0,167,0,0,0,0
11245,r750,All institutions -> Franciscan Hospital for Children,All institutions,Franciscan Hospital for Children,2,749,165,0,0,0,0,0,0,165,0,0,0,0
11245,r751,All institutions -> Institute of Electrical and Electronic Engineers,All institutions,Institute of Electrical and Electronic Engineers,2,750,162,0,4,1,0,0,0,0,91,0,0,67
