table_id,row_id,_b_agency_or_facility_b_full_path,_b_agency_or_facility_b_level_1,_b_agency_or_facility_b_level_2,_b_agency_or_facility_b_level_3,_b_agency_or_facility_b_level_4,_b_agency_or_facility_b_level_5,_b_agency_or_facility_b_hierarchy_depth,field_reporting_unit,field_responded_to_survey
12498,r433,Department of Veterans Affairs -> VISN 2: New York/ New Jersey Veterans Health Care Network,Department of Veterans Affairs,VISN 2: New York/ New Jersey Veterans Health Care Network,,,,2,No,
12498,r434,"Department of Veterans Affairs -> VISN 2: New York/ New Jersey Veterans Health Care Network -> Bronx Health Care, James J. Peters Medical Center",Department of Veterans Affairs,VISN 2: New York/ New Jersey Veterans Health Care Network,"Bronx Health Care, James J. Peters Medical Center",,,3,Yes,Yes
12498,r435,Department of Veterans Affairs -> VISN 2: New York/ New Jersey Veterans Health Care Network -> New Jersey Health Care,Department of Veterans Affairs,VISN 2: New York/ New Jersey Veterans Health Care Network,New Jersey Health Care,,,3,Yes,Yes
12498,r436,Department of Veterans Affairs -> VISN 2: New York/ New Jersey Veterans Health Care Network -> New York Harbor Health Care,Department of Veterans Affairs,VISN 2: New York/ New Jersey Veterans Health Care Network,New York Harbor Health Care,,,3,Yes,Yes
12498,r437,Department of Veterans Affairs -> VISN 2: New York/ New Jersey Veterans Health Care Network -> Northport Medical Center,Department of Veterans Affairs,VISN 2: New York/ New Jersey Veterans Health Care Network,Northport Medical Center,,,3,Yes,Yes
12498,r438,"Department of Veterans Affairs -> VISN 2: New York/ New Jersey Veterans Health Care Network -> Western New York Health Care, Buffalo Medical Center",Department of Veterans Affairs,VISN 2: New York/ New Jersey Veterans Health Care Network,"Western New York Health Care, Buffalo Medical Center",,,3,Yes,Yes
12498,r439,Department of Veterans Affairs -> VISN 4: Health Care,Department of Veterans Affairs,VISN 4: Health Care,,,,2,No,
12498,r440,Department of Veterans Affairs -> VISN 4: Health Care -> Coatesville Medical Center,Department of Veterans Affairs,VISN 4: Health Care,Coatesville Medical Center,,,3,Yes,Yes
12498,r441,"Department of Veterans Affairs -> VISN 4: Health Care -> Philadelphia Health Care, Corporal Michael J. Crescenz Medical Center",Department of Veterans Affairs,VISN 4: Health Care,"Philadelphia Health Care, Corporal Michael J. Crescenz Medical Center",,,3,Yes,Yes
12498,r442,Department of Veterans Affairs -> VISN 4: Health Care -> Pittsburgh Medical Center-University Drive,Department of Veterans Affairs,VISN 4: Health Care,Pittsburgh Medical Center-University Drive,,,3,Yes,Yes
12498,r443,Department of Veterans Affairs -> VISN 4: Health Care -> Wilkes-Barre Medical Center,Department of Veterans Affairs,VISN 4: Health Care,Wilkes-Barre Medical Center,,,3,Yes,Yes
12498,r444,Department of Veterans Affairs -> VISN 5: Capitol Health Care Network,Department of Veterans Affairs,VISN 5: Capitol Health Care Network,,,,2,No,
12498,r445,"Department of Veterans Affairs -> VISN 5: Capitol Health Care Network -> Huntington Health Care, Hershel (Woody) Williams Medical Center",Department of Veterans Affairs,VISN 5: Capitol Health Care Network,"Huntington Health Care, Hershel (Woody) Williams Medical Center",,,3,Yes,Yes
12498,r446,"Department of Veterans Affairs -> VISN 5: Capitol Health Care Network -> Maryland Health Care, Baltimore Medical Center",Department of Veterans Affairs,VISN 5: Capitol Health Care Network,"Maryland Health Care, Baltimore Medical Center",,,3,Yes,Yes
12498,r447,"Department of Veterans Affairs -> VISN 5: Capitol Health Care Network -> Washington DC Health Care, Washington Medical Center",Department of Veterans Affairs,VISN 5: Capitol Health Care Network,"Washington DC Health Care, Washington Medical Center",,,3,Yes,Yes
12498,r448,Department of Veterans Affairs -> VISN 6: Mid-Atlantic Health Care Network,Department of Veterans Affairs,VISN 6: Mid-Atlantic Health Care Network,,,,2,No,
12498,r449,"Department of Veterans Affairs -> VISN 6: Mid-Atlantic Health Care Network -> Asheville Health Care, Charles George Medical Center",Department of Veterans Affairs,VISN 6: Mid-Atlantic Health Care Network,"Asheville Health Care, Charles George Medical Center",,,3,Yes,Yes
12498,r450,Department of Veterans Affairs -> VISN 6: Mid-Atlantic Health Care Network -> Durham Medical Center,Department of Veterans Affairs,VISN 6: Mid-Atlantic Health Care Network,Durham Medical Center,,,3,Yes,Yes
12498,r451,Department of Veterans Affairs -> VISN 6: Mid-Atlantic Health Care Network -> Hampton Medical Center,Department of Veterans Affairs,VISN 6: Mid-Atlantic Health Care Network,Hampton Medical Center,,,3,Yes,Yes
12498,r452,"Department of Veterans Affairs -> VISN 6: Mid-Atlantic Health Care Network -> Richmond Health Care, Hunter Holmes McGuire Hospital",Department of Veterans Affairs,VISN 6: Mid-Atlantic Health Care Network,"Richmond Health Care, Hunter Holmes McGuire Hospital",,,3,Yes,Yes
12498,r453,Department of Veterans Affairs -> VISN 6: Mid-Atlantic Health Care Network -> Salem Medical Center,Department of Veterans Affairs,VISN 6: Mid-Atlantic Health Care Network,Salem Medical Center,,,3,Yes,Yes
12498,r454,"Department of Veterans Affairs -> VISN 6: Mid-Atlantic Health Care Network -> Salisbury Health Care, W.G. (Bill) Hefner Salisbury Medical Center",Department of Veterans Affairs,VISN 6: Mid-Atlantic Health Care Network,"Salisbury Health Care, W.G. (Bill) Hefner Salisbury Medical Center",,,3,Yes,Yes
12498,r455,Department of Veterans Affairs -> VISN 7: Southeast Network,Department of Veterans Affairs,VISN 7: Southeast Network,,,,2,No,
12498,r456,Department of Veterans Affairs -> VISN 7: Southeast Network -> Atlanta Medical Center,Department of Veterans Affairs,VISN 7: Southeast Network,Atlanta Medical Center,,,3,Yes,Yes
12498,r457,"Department of Veterans Affairs -> VISN 7: Southeast Network -> Augusta Health Care, Charlie Norwood Medical Center",Department of Veterans Affairs,VISN 7: Southeast Network,"Augusta Health Care, Charlie Norwood Medical Center",,,3,Yes,Yes
12498,r458,Department of Veterans Affairs -> VISN 7: Southeast Network -> Birmingham Medical Center,Department of Veterans Affairs,VISN 7: Southeast Network,Birmingham Medical Center,,,3,Yes,Yes
12498,r459,"Department of Veterans Affairs -> VISN 7: Southeast Network -> Charleston Health Care, Ralph H. Johnson Medical Center",Department of Veterans Affairs,VISN 7: Southeast Network,"Charleston Health Care, Ralph H. Johnson Medical Center",,,3,Yes,Yes
12498,r460,"Department of Veterans Affairs -> VISN 7: Southeast Network -> Columbia South Carolina Health Care, William Jennings Bryan Dorn Medical Center",Department of Veterans Affairs,VISN 7: Southeast Network,"Columbia South Carolina Health Care, William Jennings Bryan Dorn Medical Center",,,3,Yes,Yes
12498,r461,Department of Veterans Affairs -> VISN 7: Southeast Network -> Tuscaloosa Medical Center,Department of Veterans Affairs,VISN 7: Southeast Network,Tuscaloosa Medical Center,,,3,Yes,Yes
12498,r462,Department of Veterans Affairs -> VISN 8: Sunshine Health Care Network,Department of Veterans Affairs,VISN 8: Sunshine Health Care Network,,,,2,No,
12498,r463,Department of Veterans Affairs -> VISN 8: Sunshine Health Care Network -> Bay Pines Health Care System,Department of Veterans Affairs,VISN 8: Sunshine Health Care Network,Bay Pines Health Care System,,,3,Yes,Yes
12498,r464,Department of Veterans Affairs -> VISN 8: Sunshine Health Care Network -> Caribbean Health Care System,Department of Veterans Affairs,VISN 8: Sunshine Health Care Network,Caribbean Health Care System,,,3,Yes,Yes
12498,r465,Department of Veterans Affairs -> VISN 8: Sunshine Health Care Network -> Miami Health Care System,Department of Veterans Affairs,VISN 8: Sunshine Health Care Network,Miami Health Care System,,,3,Yes,Yes
12498,r466,Department of Veterans Affairs -> VISN 8: Sunshine Health Care Network -> North Florida/ South Georgia Health Care System,Department of Veterans Affairs,VISN 8: Sunshine Health Care Network,North Florida/ South Georgia Health Care System,,,3,Yes,Yes
12498,r467,Department of Veterans Affairs -> VISN 8: Sunshine Health Care Network -> Orlando Medical Center,Department of Veterans Affairs,VISN 8: Sunshine Health Care Network,Orlando Medical Center,,,3,Yes,Yes
12498,r468,"Department of Veterans Affairs -> VISN 8: Sunshine Health Care Network -> Tampa Health Care, James A. Haley Veterans' Hospital",Department of Veterans Affairs,VISN 8: Sunshine Health Care Network,"Tampa Health Care, James A. Haley Veterans' Hospital",,,3,Yes,Yes
12498,r469,Department of Veterans Affairs -> VISN 9: MidSouth Health Care Network,Department of Veterans Affairs,VISN 9: MidSouth Health Care Network,,,,2,No,
12498,r470,Department of Veterans Affairs -> VISN 9: MidSouth Health Care Network -> Lexington Medical Center (Troy Bowling Campus),Department of Veterans Affairs,VISN 9: MidSouth Health Care Network,Lexington Medical Center (Troy Bowling Campus),,,3,Yes,Yes
12498,r471,"Department of Veterans Affairs -> VISN 9: MidSouth Health Care Network -> Louisville Health Care, Robley Rex Medical Center",Department of Veterans Affairs,VISN 9: MidSouth Health Care Network,"Louisville Health Care, Robley Rex Medical Center",,,3,Yes,Yes
12498,r472,Department of Veterans Affairs -> VISN 9: MidSouth Health Care Network -> Memphis Medical Center,Department of Veterans Affairs,VISN 9: MidSouth Health Care Network,Memphis Medical Center,,,3,Yes,Yes
12498,r473,"Department of Veterans Affairs -> VISN 9: MidSouth Health Care Network -> Mountain Home Health Care, James H. Quillen Medical Center",Department of Veterans Affairs,VISN 9: MidSouth Health Care Network,"Mountain Home Health Care, James H. Quillen Medical Center",,,3,Yes,Yes
12498,r474,"Department of Veterans Affairs -> VISN 9: MidSouth Health Care Network -> Tennessee Valley Health Care, Nashville Medical Center",Department of Veterans Affairs,VISN 9: MidSouth Health Care Network,"Tennessee Valley Health Care, Nashville Medical Center",,,3,Yes,Yes
12498,r475,Department of Veterans Affairs -> VISN 10: Health Care System,Department of Veterans Affairs,VISN 10: Health Care System,,,,2,No,
12498,r476,Department of Veterans Affairs -> VISN 10: Health Care System -> Ann Arbor Health Care System,Department of Veterans Affairs,VISN 10: Health Care System,Ann Arbor Health Care System,,,3,Yes,Yes
12498,r477,Department of Veterans Affairs -> VISN 10: Health Care System -> Battle Creek Medical Center,Department of Veterans Affairs,VISN 10: Health Care System,Battle Creek Medical Center,,,3,Yes,Yes
12498,r478,Department of Veterans Affairs -> VISN 10: Health Care System -> Cincinnati Medical Center,Department of Veterans Affairs,VISN 10: Health Care System,Cincinnati Medical Center,,,3,Yes,Yes
12498,r479,Department of Veterans Affairs -> VISN 10: Health Care System -> Dayton Medical Center,Department of Veterans Affairs,VISN 10: Health Care System,Dayton Medical Center,,,3,Yes,Yes
12498,r480,"Department of Veterans Affairs -> VISN 10: Health Care System -> Detroit Health Care, John D. Dingell Medical Center",Department of Veterans Affairs,VISN 10: Health Care System,"Detroit Health Care, John D. Dingell Medical Center",,,3,Yes,Yes
12498,r481,"Department of Veterans Affairs -> VISN 10: Health Care System -> Indiana Health Care, Richard L. Roudebush Medical Center",Department of Veterans Affairs,VISN 10: Health Care System,"Indiana Health Care, Richard L. Roudebush Medical Center",,,3,Yes,Yes
12498,r482,"Department of Veterans Affairs -> VISN 10: Health Care System -> Northeast Ohio Health Care, Louis Stokes Cleveland Medical Center",Department of Veterans Affairs,VISN 10: Health Care System,"Northeast Ohio Health Care, Louis Stokes Cleveland Medical Center",,,3,Yes,Yes
12498,r483,Department of Veterans Affairs -> VISN 12: Great Lakes Health Care System,Department of Veterans Affairs,VISN 12: Great Lakes Health Care System,,,,2,No,
12498,r484,"Department of Veterans Affairs -> VISN 12: Great Lakes Health Care System -> Chicago Health Care, Jesse Brown Medical Center",Department of Veterans Affairs,VISN 12: Great Lakes Health Care System,"Chicago Health Care, Jesse Brown Medical Center",,,3,Yes,Yes
12498,r485,"Department of Veterans Affairs -> VISN 12: Great Lakes Health Care System -> Hines Health Care, Edward Hines Junior Hospital",Department of Veterans Affairs,VISN 12: Great Lakes Health Care System,"Hines Health Care, Edward Hines Junior Hospital",,,3,Yes,Yes
12498,r486,"Department of Veterans Affairs -> VISN 12: Great Lakes Health Care System -> Madison Health Care, William S. Middleton Memorial Veterans' Hospital",Department of Veterans Affairs,VISN 12: Great Lakes Health Care System,"Madison Health Care, William S. Middleton Memorial Veterans' Hospital",,,3,Yes,Yes
12498,r487,"Department of Veterans Affairs -> VISN 12: Great Lakes Health Care System -> Milwaukee Health Care, Clement J. Zablocki Medical Center",Department of Veterans Affairs,VISN 12: Great Lakes Health Care System,"Milwaukee Health Care, Clement J. Zablocki Medical Center",,,3,Yes,Yes
12498,r488,Department of Veterans Affairs -> VISN 15: Heartland Health Care Network,Department of Veterans Affairs,VISN 15: Heartland Health Care Network,,,,2,No,
12498,r489,Department of Veterans Affairs -> VISN 15: Heartland Health Care Network -> Kansas City Medical Center,Department of Veterans Affairs,VISN 15: Heartland Health Care Network,Kansas City Medical Center,,,3,Yes,Yes
12498,r490,"Department of Veterans Affairs -> VISN 15: Heartland Health Care Network -> St. Louis Health Care, John J. Cochran Veterans Hospital",Department of Veterans Affairs,VISN 15: Heartland Health Care Network,"St. Louis Health Care, John J. Cochran Veterans Hospital",,,3,Yes,Yes
12498,r491,Department of Veterans Affairs -> VISN 16: South Central Health Care Network,Department of Veterans Affairs,VISN 16: South Central Health Care Network,,,,2,No,
12498,r492,"Department of Veterans Affairs -> VISN 16: South Central Health Care Network -> Central Arkansas Health Care, Eugene J. Towbin Health Care Center",Department of Veterans Affairs,VISN 16: South Central Health Care Network,"Central Arkansas Health Care, Eugene J. Towbin Health Care Center",,,3,Yes,Yes
12498,r493,"Department of Veterans Affairs -> VISN 16: South Central Health Care Network -> Houston Health Care, Michael E. DeBakey Medical Center",Department of Veterans Affairs,VISN 16: South Central Health Care Network,"Houston Health Care, Michael E. DeBakey Medical Center",,,3,Yes,Yes
12498,r494,"Department of Veterans Affairs -> VISN 16: South Central Health Care Network -> Jackson Health Care, G.V. (Sonny) Montgomery Medical Center",Department of Veterans Affairs,VISN 16: South Central Health Care Network,"Jackson Health Care, G.V. (Sonny) Montgomery Medical Center",,,3,Yes,Yes
12498,r495,"Department of Veterans Affairs -> VISN 16: South Central Health Care Network -> Shreveport Health Care, Overton Brooks Medical Center",Department of Veterans Affairs,VISN 16: South Central Health Care Network,"Shreveport Health Care, Overton Brooks Medical Center",,,3,Yes,Yes
12498,r496,Department of Veterans Affairs -> VISN 16: South Central Health Care Network -> Southeast Louisiana Health Care System,Department of Veterans Affairs,VISN 16: South Central Health Care Network,Southeast Louisiana Health Care System,,,3,Yes,Yes
12498,r497,Department of Veterans Affairs -> VISN 17: Heart of Texas Health Care Network,Department of Veterans Affairs,VISN 17: Heart of Texas Health Care Network,,,,2,No,
12498,r498,Department of Veterans Affairs -> VISN 17: Heart of Texas Health Care Network -> Central Texas Health Care,Department of Veterans Affairs,VISN 17: Heart of Texas Health Care Network,Central Texas Health Care,,,3,Yes,Yes
12498,r499,"Department of Veterans Affairs -> VISN 17: Heart of Texas Health Care Network -> North Texas, Dallas Medical Center",Department of Veterans Affairs,VISN 17: Heart of Texas Health Care Network,"North Texas, Dallas Medical Center",,,3,Yes,Yes
12498,r500,Department of Veterans Affairs -> VISN 17: Heart of Texas Health Care Network -> South Texas Health Care,Department of Veterans Affairs,VISN 17: Heart of Texas Health Care Network,South Texas Health Care,,,3,Yes,Yes
12498,r501,Department of Veterans Affairs -> VISN 19: Rocky Mountain Network,Department of Veterans Affairs,VISN 19: Rocky Mountain Network,,,,2,No,
12498,r502,"Department of Veterans Affairs -> VISN 19: Rocky Mountain Network -> Eastern Colorado, Rocky Mountain Regional Medical Center",Department of Veterans Affairs,VISN 19: Rocky Mountain Network,"Eastern Colorado, Rocky Mountain Regional Medical Center",,,3,Yes,Yes
12498,r503,"Department of Veterans Affairs -> VISN 19: Rocky Mountain Network -> Eastern Oklahoma, Jack C. Montgomery Medical Center",Department of Veterans Affairs,VISN 19: Rocky Mountain Network,"Eastern Oklahoma, Jack C. Montgomery Medical Center",,,3,Yes,Yes
12498,r504,Department of Veterans Affairs -> VISN 19: Rocky Mountain Network -> Oklahoma City Medical Center,Department of Veterans Affairs,VISN 19: Rocky Mountain Network,Oklahoma City Medical Center,,,3,Yes,Yes
12498,r505,Department of Veterans Affairs -> VISN 19: Rocky Mountain Network -> Salt Lake City Health Care,Department of Veterans Affairs,VISN 19: Rocky Mountain Network,Salt Lake City Health Care,,,3,Yes,Yes
12498,r506,Department of Veterans Affairs -> VISN 20: Northwest Network,Department of Veterans Affairs,VISN 20: Northwest Network,,,,2,No,
12498,r507,Department of Veterans Affairs -> VISN 20: Northwest Network -> Boise Medical Center,Department of Veterans Affairs,VISN 20: Northwest Network,Boise Medical Center,,,3,Yes,Yes
12498,r508,Department of Veterans Affairs -> VISN 20: Northwest Network -> Portland Health Care System,Department of Veterans Affairs,VISN 20: Northwest Network,Portland Health Care System,,,3,Yes,Yes
12498,r509,"Department of Veterans Affairs -> VISN 20: Northwest Network -> Puget Sound Health Care, Seattle Medical Center",Department of Veterans Affairs,VISN 20: Northwest Network,"Puget Sound Health Care, Seattle Medical Center",,,3,Yes,Yes
12498,r510,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,,,,2,No,
12498,r511,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network -> Central California Health Care System,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,Central California Health Care System,,,3,Yes,Yes
12498,r512,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network -> Northern California Health Care System,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,Northern California Health Care System,,,3,Yes,Yes
12498,r513,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network -> Pacific Islands Health Care System,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,Pacific Islands Health Care System,,,3,Yes,Yes
12498,r514,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network -> Palo Alto Health Care System,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,Palo Alto Health Care System,,,3,Yes,Yes
12498,r515,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network -> San Francisco Health Care System,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,San Francisco Health Care System,,,3,Yes,Yes
12498,r516,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network -> Sierra Nevada Health Care System,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,Sierra Nevada Health Care System,,,3,Yes,Yes
12498,r517,Department of Veterans Affairs -> VISN 21: Sierra Pacific Network -> Southern Nevada Health Care System,Department of Veterans Affairs,VISN 21: Sierra Pacific Network,Southern Nevada Health Care System,,,3,Yes,Yes
12498,r518,Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network,Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,,,,2,No,
12498,r519,"Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network -> Greater Los Angeles, West Los Angeles Medical Center",Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,"Greater Los Angeles, West Los Angeles Medical Center",,,3,Yes,Yes
12498,r520,Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network -> Loma Linda Health Care System,Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,Loma Linda Health Care System,,,3,Yes,Yes
12498,r521,Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network -> Long Beach Health Care System,Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,Long Beach Health Care System,,,3,Yes,Yes
12498,r522,Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network -> New Mexico Health Care System,Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,New Mexico Health Care System,,,3,Yes,Yes
12498,r523,Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network -> Phoenix Health Care System,Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,Phoenix Health Care System,,,3,Yes,Yes
12498,r524,Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network -> San Diego Health Care System,Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,San Diego Health Care System,,,3,Yes,Yes
12498,r525,Department of Veterans Affairs -> VISN 22: Desert Pacific Health Care Network -> Southern Arizona Health Care System,Department of Veterans Affairs,VISN 22: Desert Pacific Health Care Network,Southern Arizona Health Care System,,,3,Yes,Yes
12498,r526,Department of Veterans Affairs -> VISN 23: Midwest Health Care Network,Department of Veterans Affairs,VISN 23: Midwest Health Care Network,,,,2,No,
12498,r527,Department of Veterans Affairs -> VISN 23: Midwest Health Care Network -> Fargo Health Care System,Department of Veterans Affairs,VISN 23: Midwest Health Care Network,Fargo Health Care System,,,3,Yes,Yes
12498,r528,Department of Veterans Affairs -> VISN 23: Midwest Health Care Network -> Minneapolis Health Care System,Department of Veterans Affairs,VISN 23: Midwest Health Care Network,Minneapolis Health Care System,,,3,Yes,Yes
12498,r529,Department of Veterans Affairs -> VISN 23: Midwest Health Care Network -> Nebraska-Western Iowa Health Care System,Department of Veterans Affairs,VISN 23: Midwest Health Care Network,Nebraska-Western Iowa Health Care System,,,3,Yes,Yes
12498,r530,Department of Veterans Affairs -> VISN 23: Midwest Health Care Network -> Sioux Falls Health Care System,Department of Veterans Affairs,VISN 23: Midwest Health Care Network,Sioux Falls Health Care System,,,3,Yes,Yes
12498,r531,Department of Veterans Affairs -> VISN 23: Midwest Health Care Network -> St. Cloud Health Care,Department of Veterans Affairs,VISN 23: Midwest Health Care Network,St. Cloud Health Care,,,3,Yes,Yes
12498,r532,Other Agencies,Other Agencies,,,,,1,No,
12498,r533,Other Agencies -> Environmental Protection Agency,Other Agencies,Environmental Protection Agency,,,,2,No,
12498,r534,Other Agencies -> Environmental Protection Agency -> Office of Research and Development,Other Agencies,Environmental Protection Agency,Office of Research and Development,,,3,No,
12498,r535,Other Agencies -> Environmental Protection Agency -> Office of Research and Development -> Center for Computational Toxicology and Exposure,Other Agencies,Environmental Protection Agency,Office of Research and Development,Center for Computational Toxicology and Exposure,,4,Yes,Yes
12498,r536,Other Agencies -> Environmental Protection Agency -> Office of Research and Development -> Center for Environmental Measurement and Modeling,Other Agencies,Environmental Protection Agency,Office of Research and Development,Center for Environmental Measurement and Modeling,,4,Yes,Yes
12498,r537,Other Agencies -> Environmental Protection Agency -> Office of Research and Development -> Center for Environmental Solutions and Emergency Response,Other Agencies,Environmental Protection Agency,Office of Research and Development,Center for Environmental Solutions and Emergency Response,,4,Yes,Yes
12498,r538,Other Agencies -> Environmental Protection Agency -> Office of Research and Development -> Center for Public Health and Environmental Assessment,Other Agencies,Environmental Protection Agency,Office of Research and Development,Center for Public Health and Environmental Assessment,,4,Yes,Yes
12498,r539,"Other Agencies -> Environmental Protection Agency -> Office of Research and Development -> Office of Science Advisor, Policy, and Engagement",Other Agencies,Environmental Protection Agency,Office of Research and Development,"Office of Science Advisor, Policy, and Engagement",,4,Yes,Yes
12498,r540,Other Agencies -> Federal Trade Commission,Other Agencies,Federal Trade Commission,,,,2,Yes,No
12498,r541,Other Agencies -> Library of Congress,Other Agencies,Library of Congress,,,,2,No,
12498,r542,Other Agencies -> Library of Congress -> Digital Services Directorate,Other Agencies,Library of Congress,Digital Services Directorate,,,3,Yes,Yes
12498,r543,Other Agencies -> Library of Congress -> Preservation Directorate,Other Agencies,Library of Congress,Preservation Directorate,,,3,Yes,Yes
12498,r544,Other Agencies -> National Aeronautics and Space Administration (NASA),Other Agencies,National Aeronautics and Space Administration (NASA),,,,2,No,
12498,r545,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Ames Research Center,Other Agencies,National Aeronautics and Space Administration (NASA),Ames Research Center,,,3,Yes,Yes
12498,r546,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Armstrong (Dryden) Flight Research Center,Other Agencies,National Aeronautics and Space Administration (NASA),Armstrong (Dryden) Flight Research Center,,,3,Yes,Yes
12498,r547,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Glenn Research Center,Other Agencies,National Aeronautics and Space Administration (NASA),Glenn Research Center,,,3,Yes,Yes
12498,r548,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Goddard Space Flight Center,Other Agencies,National Aeronautics and Space Administration (NASA),Goddard Space Flight Center,,,3,Yes,Yes
12498,r549,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Johnson Space Center,Other Agencies,National Aeronautics and Space Administration (NASA),Johnson Space Center,,,3,Yes,Yes
12498,r550,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Kennedy Space Center,Other Agencies,National Aeronautics and Space Administration (NASA),Kennedy Space Center,,,3,Yes,Yes
12498,r551,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Langley Research Center,Other Agencies,National Aeronautics and Space Administration (NASA),Langley Research Center,,,3,Yes,Yes
12498,r552,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Marshall Space Flight Center,Other Agencies,National Aeronautics and Space Administration (NASA),Marshall Space Flight Center,,,3,Yes,Yes
12498,r553,Other Agencies -> National Aeronautics and Space Administration (NASA) -> NASA Headquarters,Other Agencies,National Aeronautics and Space Administration (NASA),NASA Headquarters,,,3,Yes,Yes
12498,r554,Other Agencies -> National Aeronautics and Space Administration (NASA) -> Stennis Space Center,Other Agencies,National Aeronautics and Space Administration (NASA),Stennis Space Center,,,3,Yes,Yes
12498,r555,Other Agencies -> Smithsonian Institution,Other Agencies,Smithsonian Institution,,,,2,No,
12498,r556,Other Agencies -> Smithsonian Institution -> Archives of American Art,Other Agencies,Smithsonian Institution,Archives of American Art,,,3,Yes,No
12498,r557,Other Agencies -> Smithsonian Institution -> Archives of American Art -> New York Research Center,Other Agencies,Smithsonian Institution,Archives of American Art,New York Research Center,,4,No,
12498,r558,Other Agencies -> Smithsonian Institution -> Archives of American Art -> Washington Headquarters and Research Center,Other Agencies,Smithsonian Institution,Archives of American Art,Washington Headquarters and Research Center,,4,No,
12498,r559,Other Agencies -> Smithsonian Institution -> Center for Astrophysics,Other Agencies,Smithsonian Institution,Center for Astrophysics,,,3,No,
12498,r560,Other Agencies -> Smithsonian Institution -> Center for Astrophysics -> Smithsonian Astrophysical Observatory,Other Agencies,Smithsonian Institution,Center for Astrophysics,Smithsonian Astrophysical Observatory,,4,Yes,No
12498,r561,Other Agencies -> Smithsonian Institution -> Center for Astrophysics -> Smithsonian Astrophysical Observatory -> Fred Lawrence Whipple Observatory,Other Agencies,Smithsonian Institution,Center for Astrophysics,Smithsonian Astrophysical Observatory,Fred Lawrence Whipple Observatory,5,No,
12498,r562,Other Agencies -> Smithsonian Institution -> Center for Astrophysics -> National Museum of Natural History,Other Agencies,Smithsonian Institution,Center for Astrophysics,National Museum of Natural History,,4,Yes,No
12498,r563,Other Agencies -> Smithsonian Institution -> Center for Astrophysics -> Smithsonian Conservation Biology Institute,Other Agencies,Smithsonian Institution,Center for Astrophysics,Smithsonian Conservation Biology Institute,,4,Yes,No
12498,r564,Other Agencies -> Smithsonian Institution -> Center for Astrophysics -> Smithsonian Environmental Research Center,Other Agencies,Smithsonian Institution,Center for Astrophysics,Smithsonian Environmental Research Center,,4,Yes,No
12498,r565,Other Agencies -> Smithsonian Institution -> Center for Astrophysics -> Smithsonian Tropical Research Institute,Other Agencies,Smithsonian Institution,Center for Astrophysics,Smithsonian Tropical Research Institute,,4,Yes,No
